/*
 Contributor: Roger Boschung
 Assets URI: https://www.dropbox.com/s/5f7inoa6ph7ibaf/UEFA-EURO-2020.zip?dl=0
*/
play_date;home_team;away_team;stadium;match_type;home_team_photo;home_team_flag;home_team_link;home_team_group;home_team_group_order;home_team_is_real;away_team_photo;away_team_flag;away_team_link;away_team_group;away_team_group_order;away_team_is_real;stadium_photo
"2020-06-28 17:00:00";"Winner Group C";"3rd place D/E/F";Budapest;"Round of 16";;;;;0;0;;;;"Group A";0;0;Budapest.jpg
"2020-06-28 20:00:00";"Winner Group B";"3rd place A/D/E/F";Bilbao;"Round of 16";;;;;0;0;;;;"Group A";0;0;Bilbao.jpg
"2020-06-29 17:00:00";"Runner-up Group D";"Runner-up Group E";Copenhagen;"Round of 16";;;;;0;0;;;;;0;0;Copenhagen.jpg
"2020-06-29 20:00:00";"Winner Group F";"3rd place A/B/C";Bucharest;"Round of 16";;;;;0;0;;;;"Group A";0;0;Bucharest.jpg
"2020-06-30 17:00:00";"Winner Group D";"Runner-up Group F";Dublin;"Round of 16";;;;;0;0;;;;;0;0;Dublin.jpg
"2020-06-30 20:00:00";"Winner Group E";"3rd place A/B/C/D";Glasgow;"Round of 16";;;;;0;0;;;;"Group A";0;0;Glasgow.jpg
"2020-07-03 17:00:00";"Winner match 41";"Winner match 42";Petersburg;"Quarter Finals";;;;;0;0;;;;;0;0;Petersburg.jpg
"2020-07-03 20:00:00";"Winner match 39";"Winner match 37";Munich;"Quarter Finals";;;;;0;0;;;;;0;0;Munich.jpg
"2020-07-04 17:00:00";"Winner match 40";"Winner match 38";Baku;"Quarter Finals";;;;;0;0;;;;;0;0;Baku.jpg
"2020-07-04 20:00:00";"Winner match 43";"Winner match 44";Rome;"Quarter Finals";;;;;0;0;;;;;0;0;Rome.jpg
"2020-07-07 20:00:00";"Winner match 45";"Winner match 46";London;Semi-Finals;;;;;0;0;;;;;0;0;London.jpg
"2020-07-08 20:00:00";"Winner match 48";"Winner match 47";London;Semi-Finals;;;;;0;0;;;;;0;0;London.jpg
"2020-07-12 20:00:00";"Winner match 49";"Winner match 50";London;Final;;;;;0;0;;;;;0;0;London.jpg
